date,home_team,away_team,home_score,away_score,result_home,result_away,home_win_pct,away_win_pct,home_avg_ops,home_avg_era,home_avg_whip,away_avg_ops,away_avg_era,away_avg_whip
2025-03-02,Colorado Rockies,Seattle Mariners,6,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,Cleveland Guardians,Milwaukee Brewers,12,12,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,Los Angeles Dodgers,Chicago White Sox,6,3,1,0,1.0,1.0,0.943,5.0,1.111,1.304,8.0,1.889
2025-03-02,Texas Rangers,Arizona Diamondbacks,6,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,San Francisco Giants,Los Angeles Angels,9,5,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,Chicago Cubs,Cincinnati Reds,3,7,0,1,1.0,0.0,0.905,4.0,1.0,0.0,0.0,0.0
2025-03-02,San Diego Padres,Kansas City Royals,4,10,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,Toronto Blue Jays,Philadelphia Phillies,5,4,1,0,0.0,0.0,0.0,0.0,0.0,0.165,1.125,1.0
2025-03-02,Atlanta Braves,New York Yankees,11,1,1,0,0.0,0.0,0.552,1.0,0.889,0.0,0.0,0.0
2025-03-02,Philadelphia Phillies,Baltimore Orioles,5,4,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,Minnesota Twins,Tampa Bay Rays,5,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,Pittsburgh Pirates,Detroit Tigers,4,10,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,Boston Red Sox,New York Mets,6,4,1,0,1.0,1.0,1.055,2.0,0.889,0.759,1.0,0.556
2025-03-02,Houston Astros,Washington Nationals,3,4,0,1,0.0,0.0,0.0,0.0,0.0,0.538,3.115,1.385
2025-03-02,Miami Marlins,St. Louis Cardinals,5,3,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,Cincinnati Reds,Milwaukee Brewers,5,4,1,0,1.0,0.0,0.861,2.0,1.778,1.024,11.0,2.222
2025-03-03,New York Mets,Miami Marlins,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.321,7.875,1.375
2025-03-03,Seattle Mariners,Cleveland Guardians,7,2,1,0,0.0,0.0,0.985,18.0,2.667,0.765,7.875,2.125
2025-03-03,Los Angeles Angels,Colorado Rockies,4,8,0,1,1.0,0.0,0.549,0.0,0.444,0.737,7.875,1.5
2025-03-03,Arizona Diamondbacks,Chicago Cubs,10,2,1,0,1.0,1.0,0.98,4.0,1.333,1.141,1.0,1.111
2025-03-03,New York Yankees,Pittsburgh Pirates,12,3,1,0,1.0,1.0,0.87,3.0,1.0,0.938,2.0,1.0
2025-03-03,Kansas City Royals,Texas Rangers,6,3,1,0,0.0,0.0,0.608,11.0,2.222,0.767,10.125,1.875
2025-03-03,Miami Marlins,Houston Astros,3,5,0,1,1.0,0.0,0.932,3.0,0.778,0.395,10.125,1.25
2025-03-03,Tampa Bay Rays,Atlanta Braves,5,4,1,0,0.0,0.0,0.356,10.0,1.778,0.0,0.0,0.0
2025-03-03,Detroit Tigers,Toronto Blue Jays,3,13,0,1,1.0,0.0,0.526,0.0,0.444,0.409,1.0,1.0
2025-03-03,Baltimore Orioles,Boston Red Sox,6,6,0,0,0.0,0.0,0.5,5.0,1.444,0.0,0.0,0.0
2025-03-03,Chicago White Sox,Athletics,4,5,0,1,0.0,0.0,0.0,0.0,0.0,0.29,4.5,1.25
2025-03-04,Los Angeles Dodgers,Cincinnati Reds,4,2,1,0,1.0,1.0,0.8959999999999999,4.0,1.1665,1.024,3.0,1.333
2025-03-04,San Diego Padres,San Francisco Giants,1,1,0,0,0.0,0.0,0.639,5.0,1.667,0.724,6.75,1.5
2025-03-04,Colorado Rockies,Cincinnati Reds,9,5,1,0,1.0,0.5,0.626,1.0,0.889,0.8225,2.625,1.354
2025-03-04,Texas Rangers,Athletics,3,6,0,1,1.0,0.5,0.973,3.0,1.111,0.5405,4.25,1.0695000000000001
2025-03-04,Chicago Cubs,San Diego Padres,16,1,1,0,0.5,0.0,0.7725,5.5,1.3335,0.715,7.875,1.5
2025-03-04,Cleveland Guardians,Los Angeles Angels,8,1,1,0,0.0,0.0,1.021,11.0,2.0,0.693,10.125,1.75
2025-03-04,Philadelphia Phillies,New York Yankees,3,12,0,1,1.0,0.0,0.875,1.0,0.889,0.557,5.625,1.875
2025-03-04,Tampa Bay Rays,Detroit Tigers,4,1,1,0,0.5,1.0,0.5760000000000001,7.0,1.4445000000000001,1.034,4.0,1.111
2025-03-04,St. Louis Cardinals,New York Mets,6,1,1,0,1.0,0.5,0.609,2.0,1.0,0.6659999999999999,3.3125,1.028
2025-03-04,Washington Nationals,St. Louis Cardinals,4,6,0,1,1.0,0.0,0.698,0.0,0.667,0.528,5.625,2.0
2025-03-04,Pittsburgh Pirates,Boston Red Sox,4,12,0,1,0.0,0.0,0.76,10.0,1.778,0.869,5.0,1.333
2025-03-04,Atlanta Braves,Minnesota Twins,0,0,0,0,0.5,0.0,0.8360000000000001,1.0,1.0554999999999999,0.416,9.0,2.25
2025-03-05,Los Angeles Angels,Los Angeles Dodgers,3,5,0,1,0.5,1.0,0.642,4.0,1.1665,0.921,1.0,0.778
2025-03-05,Kansas City Royals,Seattle Mariners,9,6,1,0,0.5,0.0,0.7204999999999999,7.0,1.611,0.437,6.75,1.25
2025-03-05,Milwaukee Brewers,Chicago White Sox,2,8,0,1,1.0,0.5,1.26,3.0,1.222,0.9535,6.8125,1.6945000000000001
2025-03-05,Arizona Diamondbacks,San Francisco Giants,5,11,0,1,1.0,0.0,1.0615,3.0,1.3885,0.5449999999999999,3.875,1.3054999999999999
2025-03-05,San Diego Padres,Colorado Rockies,3,4,0,1,0.0,0.5,0.5965,3.0,1.167,0.7855,5.9375,1.361
2025-03-05,Chicago White Sox,Milwaukee Brewers,2,3,0,1,0.0,0.0,0.686,5.0,1.778,0.8755,6.625,2.1109999999999998
2025-03-05,Minnesota Twins,Baltimore Orioles,2,5,0,1,0.0,0.0,0.975,5.0,1.333,0.41,5.192,1.269
2025-03-05,Miami Marlins,Washington Nationals,7,8,0,1,0.5,0.5,0.8015000000000001,2.5,0.9445,0.6205,3.0575,1.5815000000000001
2025-03-05,Detroit Tigers,Philadelphia Phillies,17,7,1,0,0.5,0.0,0.6105,6.0,1.222,0.41950000000000004,3.375,1.5625
2025-03-05,Cincinnati Reds,Texas Rangers,3,5,0,1,1.0,0.0,0.8095,3.0,1.4445000000000001,0.659,6.75,1.6875
2025-03-05,Pittsburgh Pirates,Toronto Blue Jays,7,6,1,0,0.0,0.5,0.7545,10.5,1.889,0.716,2.0,1.3335
2025-03-05,Boston Red Sox,Tampa Bay Rays,4,2,1,0,1.0,0.0,0.8685,3.0,0.889,0.842,5.0,1.778
2025-03-05,Houston Astros,St. Louis Cardinals,6,5,1,0,0.0,0.5,0.646,2.0,1.556,0.5995,4.8125,1.6665
2025-03-06,Arizona Diamondbacks,Seattle Mariners,11,4,1,0,0.6666666666666666,0.0,1.0193333333333334,5.666666666666667,1.8516666666666666,0.618,8.4375,1.5
2025-03-06,Seattle Mariners,Los Angeles Angels,5,5,0,0,0.5,0.0,0.9915,10.0,1.8889999999999998,0.7,9.5625,1.75
2025-03-06,Athletics,Milwaukee Brewers,0,10,0,1,0.0,0.3333333333333333,0.487,8.0,1.556,0.805,5.083333333333333,1.7406666666666666
2025-03-06,Chicago Cubs,Kansas City Royals,3,9,0,1,0.6666666666666666,1.0,0.8723333333333333,4.0,1.1853333333333333,0.727,4.0,1.222
2025-03-06,Cleveland Guardians,Arizona Diamondbacks,4,0,1,0,0.5,0.0,0.9724999999999999,6.0,1.611,0.677,6.75,1.25
2025-03-06,New York Mets,Houston Astros,1,5,0,1,0.0,0.5,0.259,1.0,1.0,0.5335000000000001,6.5625,1.403
2025-03-06,Atlanta Braves,Miami Marlins,1,1,0,0,0.3333333333333333,0.0,0.7100000000000001,0.6666666666666666,0.963,0.4,3.9375,1.021
2025-03-06,San Francisco Giants,Chicago White Sox,7,3,1,0,1.0,0.6666666666666666,0.775,5.0,1.444,0.9563333333333333,5.208333333333333,1.5
2025-03-06,Texas Rangers,San Diego Padres,8,2,1,0,0.5,0.0,0.819,4.5,1.3335,0.5865,10.6875,2.125
2025-03-06,Los Angeles Dodgers,Texas Rangers,8,4,1,0,1.0,0.3333333333333333,0.8543333333333333,3.3333333333333335,1.074,0.6546666666666666,5.5,1.4583333333333333
2025-03-06,Toronto Blue Jays,Boston Red Sox,7,4,1,0,1.0,0.5,1.047,4.0,1.0,0.905,4.5,1.2774999999999999
2025-03-06,New York Yankees,Minnesota Twins,4,8,0,1,1.0,0.0,0.9119999999999999,3.0,0.9445,0.403,4.5,1.6804999999999999
2025-03-06,Philadelphia Phillies,Tampa Bay Rays,4,5,0,1,0.5,0.0,0.734,4.0,1.278,0.739,4.1875,1.7015
2025-03-06,St. Louis Cardinals,Washington Nationals,1,12,0,1,1.0,0.6666666666666666,0.778,1.0,0.889,0.7719999999999999,4.371666666666667,1.5730000000000002
2025-03-06,Baltimore Orioles,Pittsburgh Pirates,5,9,0,1,0.0,0.5,0.604,5.5,1.5,0.7104999999999999,7.1875,1.625
2025-03-07,Detroit Tigers,Baltimore Orioles,11,7,1,0,0.6666666666666666,0.5,0.871,6.333333333333333,1.2590000000000001,0.5805,3.596,1.301
2025-03-07,New York Yankees,Toronto Blue Jays,8,7,1,0,0.6666666666666666,0.3333333333333333,0.8273333333333333,4.666666666666667,1.2593333333333334,0.8126666666666665,3.9583333333333335,1.4723333333333333
2025-03-07,St. Louis Cardinals,Houston Astros,6,4,1,0,0.6666666666666666,0.6666666666666666,0.655,2.3333333333333335,1.2963333333333333,0.5946666666666668,4.708333333333333,1.4166666666666667
2025-03-07,Seattle Mariners,Los Angeles Dodgers,4,6,0,1,0.3333333333333333,1.0,0.8933333333333334,7.666666666666667,1.7779999999999998,0.8005,1.5,0.8335
2025-03-07,Athletics,Cleveland Guardians,5,12,0,1,0.0,0.0,0.3565,7.5,1.778,0.774,7.875,2.0
2025-03-07,Washington Nationals,New York Mets,5,4,1,0,0.5,0.3333333333333333,0.6165,3.0,0.9445,0.5646666666666667,4.458333333333333,1.1853333333333333
2025-03-07,Boston Red Sox,Miami Marlins,20,5,1,0,1.0,0.0,0.8433333333333334,2.6666666666666665,1.037,0.4166666666666667,2.9583333333333335,0.94
2025-03-07,Minnesota Twins,Atlanta Braves,7,1,1,0,0.0,0.0,0.8195,5.0,1.4445000000000001,0.59,4.5,2.0
2025-03-07,Pittsburgh Pirates,Philadelphia Phillies,3,2,1,0,0.3333333333333333,0.0,0.8029999999999999,9.0,1.7779999999999998,0.5579999999999999,8.625,2.0
2025-03-07,Tampa Bay Rays,Minnesota Twins,9,9,0,0,0.6666666666666666,0.3333333333333333,0.6546666666666667,5.0,1.2963333333333333,0.606,4.0,1.639
2025-03-07,Kansas City Royals,Los Angeles Angels,8,2,1,0,0.6666666666666666,0.0,0.8033333333333332,6.666666666666667,1.4813333333333334,0.7043333333333334,8.041666666666666,1.5739999999999998
2025-03-08,Miami Marlins,New York Mets,3,7,0,1,0.3333333333333333,0.25,0.7770000000000001,4.333333333333333,1.1853333333333333,0.5589999999999999,4.46875,1.35775
2025-03-08,Houston Astros,New York Yankees,5,2,1,0,0.5,0.5,0.7835000000000001,3.5,1.667,0.762,4.3125,1.5485
2025-03-08,Athletics,Arizona Diamondbacks,4,2,1,0,0.0,0.0,0.48633333333333334,9.0,1.852,0.553,5.625,1.0625
2025-03-08,Milwaukee Brewers,Los Angeles Angels,2,6,0,1,0.5,0.0,0.9345,5.0,1.5,0.71075,9.63125,1.6804999999999999
2025-03-08,San Diego Padres,Cleveland Guardians,7,2,1,0,0.0,0.3333333333333333,0.5563333333333333,2.6666666666666665,1.1853333333333333,0.9593333333333334,6.916666666666667,2.0370000000000004
2025-03-08,Colorado Rockies,Athletics,1,8,0,1,1.0,0.6666666666666666,0.8700000000000001,3.0,1.2225000000000001,0.68,3.1666666666666665,1.0463333333333333
2025-03-08,Chicago White Sox,Los Angeles Dodgers,5,2,1,0,0.0,1.0,0.629,3.5,1.4445000000000001,0.8026666666666666,2.3333333333333335,0.8889999999999999
2025-03-08,San Francisco Giants,Kansas City Royals,7,3,1,0,1.0,1.0,0.9295,4.0,1.1665,0.8240000000000001,3.5,1.0554999999999999
2025-03-08,Texas Rangers,Kansas City Royals,5,3,1,0,0.6666666666666666,0.6666666666666666,0.9103333333333333,3.6666666666666665,1.0743333333333334,0.789,4.958333333333333,1.2453333333333332
2025-03-08,Cincinnati Reds,Arizona Diamondbacks,9,8,1,0,0.6666666666666666,0.0,0.7456666666666667,3.6666666666666665,1.4443333333333335,0.5416666666666666,5.25,1.0
2025-03-08,Toronto Blue Jays,Detroit Tigers,5,0,1,0,1.0,0.5,1.002,4.0,1.278,0.7585,4.25,1.1804999999999999
2025-03-08,Atlanta Braves,Pittsburgh Pirates,6,5,1,0,0.25,0.6666666666666666,0.6302500000000001,0.75,0.9444999999999999,0.7836666666666666,6.458333333333333,1.5646666666666667
2025-03-08,Philadelphia Phillies,Toronto Blue Jays,5,4,1,0,0.3333333333333333,0.25,0.7233333333333333,3.0,1.3706666666666667,0.8134999999999999,5.12875,1.64425
2025-03-08,Minnesota Twins,Boston Red Sox,9,8,1,0,0.3333333333333333,0.3333333333333333,0.8286666666666666,3.6666666666666665,1.4073333333333335,0.8656666666666667,5.25,1.4766666666666666
2025-03-08,Baltimore Orioles,Tampa Bay Rays,3,6,0,1,0.0,0.3333333333333333,0.6193333333333334,6.333333333333333,1.6666666666666667,0.7266666666666666,4.125,1.5786666666666667
2025-03-08,Washington Nationals,St. Louis Cardinals,3,5,0,1,0.6666666666666666,0.3333333333333333,0.738,2.6666666666666665,1.0,0.7196666666666666,4.939,1.534
2025-03-08,Chicago Cubs,Seattle Mariners,9,8,1,0,0.5,0.0,0.7925,5.25,1.30575,0.628,8.625,1.875
2025-03-09,Chicago Cubs,San Francisco Giants,6,8,0,1,0.6,0.3333333333333333,0.8472,5.8,1.2890000000000001,0.725,4.25,1.3516666666666666
2025-03-09,Arizona Diamondbacks,Texas Rangers,14,1,1,0,0.75,0.25,1.0057500000000001,5.25,1.8054999999999999,0.70575,6.09375,1.625
2025-03-09,Seattle Mariners,Colorado Rockies,8,1,1,0,0.25,0.6666666666666666,0.83025,7.0,1.7502499999999999,0.6933333333333334,4.625,1.2406666666666666
2025-03-09,Los Angeles Angels,Cincinnati Reds,4,1,1,0,0.3333333333333333,0.3333333333333333,0.6186666666666666,4.333333333333333,1.185,0.8623333333333333,5.125,1.6943333333333335
2025-03-09,Kansas City Royals,Milwaukee Brewers,5,2,1,0,0.75,0.5,0.9524999999999999,5.75,1.52775,0.8047500000000001,3.8125,1.38875
2025-03-09,Cleveland Guardians,Chicago White Sox,1,0,1,0,0.6666666666666666,0.5,0.8836666666666666,4.0,1.3703333333333332,0.8594999999999999,5.875,1.46875
2025-03-09,San Francisco Giants,San Diego Padres,7,4,1,0,1.0,0.0,0.9623333333333334,3.6666666666666665,1.185,0.5903333333333333,10.125,2.125
2025-03-09,Los Angeles Dodgers,Athletics,5,7,0,1,1.0,0.75,0.9204999999999999,3.5,1.1945000000000001,0.70525,2.625,1.0902500000000002
2025-03-09,Detroit Tigers,Pittsburgh Pirates,5,3,1,0,0.75,0.5,0.958,6.5,1.30525,0.80925,6.19375,1.5635
2025-03-09,New York Mets,Washington Nationals,7,6,1,0,0.0,0.75,0.40950000000000003,3.0,1.3335,0.8154999999999999,3.52875,1.4020000000000001
2025-03-09,St. Louis Cardinals,New York Yankees,6,5,1,0,0.75,0.3333333333333333,0.7435,2.75,1.2777500000000002,0.7273333333333333,4.605666666666667,1.5706666666666667
2025-03-09,Houston Astros,Miami Marlins,6,10,0,1,0.6666666666666666,0.0,0.8223333333333334,2.6666666666666665,1.5556666666666665,0.50175,7.84375,1.5175
2025-03-09,Boston Red Sox,Atlanta Braves,7,3,1,0,1.0,0.0,1.0362500000000001,3.0,1.1945,0.6655,5.0625,1.9375
2025-03-09,Philadelphia Phillies,Baltimore Orioles,12,2,1,0,0.5,0.3333333333333333,0.7535,3.25,1.3335,0.6183333333333333,6.522333333333333,1.7006666666666668
2025-03-09,Baltimore Orioles,Minnesota Twins,4,3,1,0,0.0,0.25,0.6345000000000001,6.25,1.611,0.6285000000000001,5.25,1.7570000000000001
2025-03-09,Tampa Bay Rays,Toronto Blue Jays,9,13,0,1,0.5,0.2,0.74775,5.25,1.389,0.8301999999999999,5.228,1.6904
2025-03-09,Athletics,Arizona Diamondbacks,5,7,0,1,0.25,0.0,0.5640000000000001,7.25,1.5835,0.685,6.46875,1.3125
2025-03-10,New York Mets,St. Louis Cardinals,8,0,1,0,0.3333333333333333,0.5,0.5376666666666666,3.0,1.592666666666667,0.6832499999999999,4.20425,1.42825
2025-03-10,Washington Nationals,Miami Marlins,5,10,0,1,0.5,0.2,0.6955,2.5,1.111,0.5892000000000001,7.475,1.5028000000000001
2025-03-10,Pittsburgh Pirates,Baltimore Orioles,3,6,0,1,0.5,0.25,0.748,7.25,1.6112499999999998,0.58725,8.26675,1.86925
2025-03-10,Milwaukee Brewers,Seattle Mariners,7,5,1,0,0.3333333333333333,0.0,0.8823333333333334,5.333333333333333,1.5556666666666665,0.7237499999999999,9.0,1.84375
2025-03-10,Colorado Rockies,San Francisco Giants,2,8,0,1,0.6666666666666666,0.5,0.7706666666666667,4.666666666666667,1.4076666666666668,0.81725,4.6875,1.40275
2025-03-10,San Diego Padres,Cincinnati Reds,3,9,0,1,0.25,0.25,0.58225,2.5,1.139,0.78675,4.96875,1.64575
2025-03-10,Los Angeles Angels,Colorado Rockies,12,3,1,0,0.5,0.5,0.659,3.5,1.111,0.6465000000000001,5.71875,1.3367499999999999
2025-03-10,Athletics,Chicago White Sox,3,10,0,1,0.2,0.4,0.6180000000000001,6.8,1.6445999999999998,0.7512,4.925,1.3
2025-03-10,Los Angeles Dodgers,Arizona Diamondbacks,6,2,1,0,0.8,0.2,0.8789999999999999,4.2,1.2444000000000002,0.6768000000000001,6.175,1.4722000000000002
2025-03-10,Kansas City Royals,Cleveland Guardians,2,5,0,1,0.8,0.25,0.9697999999999999,4.8,1.4,0.86675,6.875,1.8090000000000002
2025-03-10,Cleveland Guardians,Chicago Cubs,4,7,0,1,0.75,0.5,0.7679999999999999,3.0,1.16675,0.9410000000000001,6.125,1.6179999999999999
2025-03-10,Miami Marlins,Washington Nationals,9,9,0,0,0.25,0.6,0.7500000000000001,5.0,1.36125,0.7951999999999999,3.048,1.3716000000000002
2025-03-10,Toronto Blue Jays,Houston Astros,8,3,1,0,1.0,0.5,0.9006666666666666,2.6666666666666665,1.0,0.6225,5.21875,1.625
2025-03-10,New York Yankees,Detroit Tigers,10,2,1,0,0.75,0.3333333333333333,0.8919999999999999,5.0,1.27775,0.6116666666666667,4.333333333333333,1.287
2025-03-10,Atlanta Braves,Tampa Bay Rays,3,4,0,1,0.4,0.5,0.6604000000000001,1.6,1.1778,0.7832499999999999,3.84375,1.4617499999999999
2025-03-10,Minnesota Twins,Philadelphia Phillies,1,4,0,1,0.5,0.0,0.8997499999999999,4.75,1.4165,0.598,7.3125,1.84375
2025-03-11,San Francisco Giants,Athletics,5,3,1,0,1.0,0.8,0.927,3.75,1.2777500000000002,0.7354,3.1,1.1388000000000003
2025-03-11,San Diego Padres,Chicago White Sox,7,5,1,0,0.2,0.5,0.5958,3.8,1.3778000000000001,0.7915,4.604166666666667,1.324
2025-03-11,Arizona Diamondbacks,Kansas City Royals,3,2,1,0,0.8,0.5,1.046,4.4,1.6221999999999999,0.687,5.125,1.309
2025-03-11,Chicago Cubs,Milwaukee Brewers,7,9,0,1,0.5,0.4,0.8506666666666667,6.166666666666667,1.389,0.7398,3.95,1.411
2025-03-11,Texas Rangers,Los Angeles Angels,13,6,1,0,0.75,0.2,0.8919999999999999,3.5,0.9724999999999999,0.7575999999999999,8.105,1.5444
2025-03-11,Los Angeles Dodgers,Cleveland Guardians,10,4,1,0,0.8333333333333334,0.4,0.8696666666666667,3.8333333333333335,1.1481666666666668,0.8642,5.9,1.6916
2025-03-11,Cincinnati Reds,Colorado Rockies,8,5,1,0,0.75,0.4,0.775,4.75,1.6110000000000002,0.6332000000000001,7.275,1.5444
2025-03-11,St. Louis Cardinals,Miami Marlins,5,12,0,1,0.8,0.3333333333333333,0.8190000000000002,3.2,1.3556000000000001,0.6418333333333334,7.0625,1.4745
2025-03-11,Pittsburgh Pirates,New York Yankees,9,1,1,0,0.4,0.25,0.7356,6.8,1.5777999999999999,0.8135,5.14175,1.58425
2025-03-11,New York Yankees,Baltimore Orioles,2,6,0,1,0.8,0.4,0.9565999999999999,4.2,1.1778,0.6142000000000001,7.2134,1.7841999999999998
2025-03-11,Atlanta Braves,Detroit Tigers,1,3,0,1,0.3333333333333333,0.25,0.6248333333333335,2.0,1.1851666666666665,0.56025,6.0625,1.3715
2025-03-11,Boston Red Sox,Philadelphia Phillies,8,18,0,1,1.0,0.2,1.0234,3.0,1.2222,0.6406,6.05,1.7862000000000002
2025-03-11,Houston Astros,New York Mets,7,4,1,0,0.5,0.4,0.85225,4.0,1.6945000000000001,0.6282,3.775,1.3084
2025-03-11,Toronto Blue Jays,Minnesota Twins,3,2,1,0,1.0,0.2,0.9179999999999999,2.75,0.9722500000000001,0.6380000000000001,4.425,1.6806
2025-03-12,Boston Red Sox,Minnesota Twins,6,5,1,0,0.8333333333333334,0.16666666666666666,1.0005000000000002,5.5,1.5555,0.6228333333333335,4.25,1.588
2025-03-12,Seattle Mariners,Kansas City Royals,6,7,0,1,0.4,0.4,0.8672000000000001,5.8,1.5779999999999998,0.7038,4.775,1.3972
2025-03-12,Colorado Rockies,San Diego Padres,13,2,1,0,0.5,0.0,0.7095,5.5,1.5557500000000002,0.63625,9.5625,2.0625
2025-03-12,Chicago White Sox,Los Angeles Angels,1,1,0,0,0.3333333333333333,0.16666666666666666,0.6983333333333333,3.0,1.2593333333333334,0.778,9.004166666666666,1.7661666666666667
2025-03-12,Texas Rangers,Cincinnati Reds,4,3,1,0,0.8,0.4,0.9611999999999998,4.0,1.1336,0.8081999999999999,4.375,1.4722000000000002
2025-03-12,Cleveland Guardians,San Francisco Giants,2,11,0,1,0.6,0.6,0.7539999999999999,3.6,1.3334,0.8388,4.15,1.2777999999999998
2025-03-12,Baltimore Orioles,Atlanta Braves,5,13,0,1,0.2,0.0,0.6232,5.6,1.4444,0.6826666666666666,6.0,1.875
2025-03-12,Detroit Tigers,Tampa Bay Rays,5,1,1,0,0.8,0.6,0.9486000000000001,5.8,1.333,0.7707999999999999,3.675,1.3472
2025-03-12,St. Louis Cardinals,New York Mets,0,2,0,1,0.6666666666666666,0.3333333333333333,0.8043333333333335,4.5,1.4445,0.6136666666666667,4.458333333333333,1.4445
2025-03-12,Washington Nationals,Houston Astros,9,3,1,0,0.4,0.4,0.7222,3.2,1.3332000000000002,0.6068,5.975,1.65
2025-03-12,Athletics,Arizona Diamondbacks,2,5,0,1,0.16666666666666666,0.16666666666666666,0.6146666666666667,7.333333333333333,1.6853333333333331,0.6383333333333334,6.270833333333333,1.4768333333333334
2025-03-13,Cincinnati Reds,Athletics,1,12,0,1,0.8,0.6666666666666666,0.8224,4.8,1.5776000000000001,0.7193333333333333,3.5208333333333335,1.199
2025-03-13,Kansas City Royals,San Diego Padres,6,5,1,0,0.6666666666666666,0.0,0.9258333333333333,4.833333333333333,1.4260000000000002,0.6368,10.575,2.175
2025-03-13,Colorado Rockies,Cleveland Guardians,6,4,1,0,0.6,0.3333333333333333,0.7924,4.8,1.5334,0.8296666666666667,6.791666666666667,1.8263333333333334
2025-03-13,San Francisco Giants,Texas Rangers,3,7,0,1,1.0,0.2,0.922,3.6,1.2666,0.654,8.025,1.85
2025-03-13,Chicago White Sox,Milwaukee Brewers,3,9,0,1,0.25,0.5,0.7104999999999999,2.5,1.1945000000000001,0.7988333333333334,4.291666666666667,1.4351666666666667
2025-03-13,Miami Marlins,Houston Astros,5,10,0,1,0.2,0.3333333333333333,0.7802000000000001,5.4,1.4446,0.6035,6.291666666666667,1.7708333333333333
2025-03-13,Philadelphia Phillies,Atlanta Braves,16,9,1,0,0.6,0.25,0.8215999999999999,3.0,1.2002,0.81325,5.75,1.90625
2025-03-13,Toronto Blue Jays,Baltimore Orioles,6,4,1,0,1.0,0.5,0.8568,2.6,0.9778,0.652,6.3445,1.6349999999999998
2025-03-13,Detroit Tigers,New York Yankees,6,8,0,1,0.8333333333333334,0.2,0.8961666666666668,5.0,1.2405,0.778,6.1384,1.6423999999999999
2025-03-13,Minnesota Twins,Pittsburgh Pirates,15,3,1,0,0.4,0.4,0.8591999999999999,4.6,1.5110000000000001,0.7788,6.08,1.5508
2025-03-13,Tampa Bay Rays,Washington Nationals,14,4,1,0,0.4,0.5,0.7872,6.0,1.6224,0.8221666666666666,3.5400000000000005,1.3836666666666666
2025-03-13,Houston Astros,St. Louis Cardinals,1,1,0,0,0.6,0.4,0.8712,4.0,1.5112,0.6255999999999999,5.1634,1.4926
